barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.tz1ae8,Appletons' popular science monthly.,,1895,1900,y,,1896,US,unknown,unknown,pop sci 1,unknown,Continuing resource ceased publication (Dead status),910,589532,eng,eng,"Technology, Science",SCIENCE,0.9994705319404602,,Editor: W. J. Youmans.,95,100,,"{'text_by_page_src': {'tokenizability_score': 93.42109014535588, 'char_count': 2541910, 'word_count': 471849, 'word_count_unique': 51689, 'word_type_token_ratio': 10.954563854114346, 'bigram_count': 471848, 'bigram_count_unique': 227906, 'bigram_type_token_ratio': 48.30072396195385, 'trigram_count': 471847, 'trigram_count_unique': 389576, 'trigram_type_token_ratio': 82.56405148278996, 'sentence_count': 15992, 'sentence_count_unique': 14722}, 'text_by_page_gen': {'tokenizability_score': 99.51616979301686, 'char_count': 2514073.0, 'word_count': 488294.0, 'word_count_unique': 27451.0, 'word_type_token_ratio': 5.621818003088303, 'bigram_count': 488293.0, 'bigram_count_unique': 193515.0, 'bigram_type_token_ratio': 39.63091832158151, 'trigram_count': 488292.0, 'trigram_count_unique': 378173.0, 'trigram_type_token_ratio': 77.44812530207335, 'sentence_count': 18401.0, 'sentence_count_unique': 16745.0}}","{'lccn': array(['sn 92025742'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)05236043'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.tz1ae8', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044016896334,Unitarianism in America a history of its origin and development,"Cooke, George Willis",1902,,,,,,,,,,Single known date/probable date,574,207298,eng,eng,"Unitarianism, Unitarian churches",SOCIAL SCIENCES,0.8302189707756042,,,88,98,,"{'text_by_page_src': {'tokenizability_score': 91.32695307675064, 'char_count': 857665, 'word_count': 159706, 'word_count_unique': 19324, 'word_type_token_ratio': 12.099733259865001, 'bigram_count': 159705, 'bigram_count_unique': 75840, 'bigram_type_token_ratio': 47.48755517986287, 'trigram_count': 159704, 'trigram_count_unique': 128186, 'trigram_type_token_ratio': 80.26473976857186, 'sentence_count': 6982, 'sentence_count_unique': 6453}, 'text_by_page_gen': {'tokenizability_score': 97.98097086088944, 'char_count': 846147.0, 'word_count': 165221.0, 'word_count_unique': 10242.0, 'word_type_token_ratio': 6.198969864605589, 'bigram_count': 165220.0, 'bigram_count_unique': 62202.0, 'bigram_type_token_ratio': 37.64798450550781, 'trigram_count': 165219.0, 'trigram_count_unique': 121600.0, 'trigram_type_token_ratio': 73.59928337539871, 'sentence_count': 7707.0, 'sentence_count_unique': 7055.0}}","{'lccn': array(['03000605'], dtype=object), 'isbn': array(['0790572133 (microfiche)'], dtype=object), 'ocolc': array(['(OCoLC)00905585', '(OCoLC)22986881'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044016896334', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hxhkpa,Agriculture of Maine : ... annual report of the Commissioner of Agriculture of the State of Maine.,Maine.,1902,1940,,,,,,,,,Continuing resource ceased publication (Dead status),674,325204,eng,eng,Agriculture,AGRICULTURE,0.9993744492530823,,Subtitle varies: 21st-29th report of the Commissioner of Agriculture of the State of Maine.,93,99,,"{'text_by_page_src': {'tokenizability_score': 90.96416958095588, 'char_count': 1268443, 'word_count': 237220, 'word_count_unique': 29554, 'word_type_token_ratio': 12.4584773627856, 'bigram_count': 237219, 'bigram_count_unique': 113778, 'bigram_type_token_ratio': 47.96327444260367, 'trigram_count': 237218, 'trigram_count_unique': 187551, 'trigram_type_token_ratio': 79.0627186807072, 'sentence_count': 9415, 'sentence_count_unique': 8239}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1261086.0, 'word_count': 257308.0, 'word_count_unique': 16346.0, 'word_type_token_ratio': 6.352697933993502, 'bigram_count': 257307.0, 'bigram_count_unique': 99655.0, 'bigram_type_token_ratio': 38.72999957249511, 'trigram_count': 257306.0, 'trigram_count_unique': 188074.0, 'trigram_type_token_ratio': 73.0935151142997, 'sentence_count': 12466.0, 'sentence_count_unique': 10682.0}}","{'lccn': array(['sn 86033676'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)08648874'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hxhkpa', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044013708128,"Library of Southern literature, compiled under the direct supervision of Southern men of letters",,1909,,,,,,,,,,unknown code:  ,504,222174,eng,eng,American literature,LANGUAGE AND LITERATURE,0.9992899894714355,Bio-bibliography,"Reprint of the 1909-23 ed., Vols. 1-14 paged continuously (xxii, 6560 p.), Vol. 14 compiled by C. A. Smith; v. 15-16, by L. L. Knight; v. 17 (originally published as Supplement no. 1): E. A. Alderman and C. A. Smith, editors in chief; J. C. Metcalf, literary editor., Vol. 15 has special title: Biographical dictionary of authors; v. 16: Historical side-lights, 50 reading courses, chart, bibliography, and index.",91,99,,"{'text_by_page_src': {'tokenizability_score': 91.61862247015657, 'char_count': 920352, 'word_count': 176585, 'word_count_unique': 26827, 'word_type_token_ratio': 15.19211711073987, 'bigram_count': 176584, 'bigram_count_unique': 103157, 'bigram_type_token_ratio': 58.4180899741766, 'trigram_count': 176583, 'trigram_count_unique': 157523, 'trigram_type_token_ratio': 89.2062089782142, 'sentence_count': 5692, 'sentence_count_unique': 5576}, 'text_by_page_gen': {'tokenizability_score': 97.49870065115336, 'char_count': 920138.0, 'word_count': 184590.0, 'word_count_unique': 17876.0, 'word_type_token_ratio': 9.68416490600791, 'bigram_count': 184589.0, 'bigram_count_unique': 95016.0, 'bigram_type_token_ratio': 51.474356543456004, 'trigram_count': 184588.0, 'trigram_count_unique': 158596.0, 'trigram_type_token_ratio': 85.91891130517693, 'sentence_count': 6899.0, 'sentence_count_unique': 6698.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01007751'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044013708128', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044004371100,The secret paper.,"Wood, Walter",1909,,,,,,,,,,Single known date/probable date,338,89456,eng,eng,,SCIENCE,0.48813876509666443,,,95,100,,"{'text_by_page_src': {'tokenizability_score': 95.43108617440465, 'char_count': 354019, 'word_count': 71300, 'word_count_unique': 11150, 'word_type_token_ratio': 15.638148667601683, 'bigram_count': 71299, 'bigram_count_unique': 38129, 'bigram_type_token_ratio': 53.47760838160423, 'trigram_count': 71298, 'trigram_count_unique': 58790, 'trigram_type_token_ratio': 82.45673090409268, 'sentence_count': 2805, 'sentence_count_unique': 2785}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 349257.0, 'word_count': 75832.0, 'word_count_unique': 6498.0, 'word_type_token_ratio': 8.568941871505432, 'bigram_count': 75831.0, 'bigram_count_unique': 32903.0, 'bigram_type_token_ratio': 43.38990650261766, 'trigram_count': 75830.0, 'trigram_count_unique': 58095.0, 'trigram_type_token_ratio': 76.61215877620995, 'sentence_count': 3267.0, 'sentence_count_unique': 3230.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)80966176'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044004371100', 'rights_code': 'pdus', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044081822637,Qualification for the Christian ministry,"Mills, Joseph John",1897,,,,,,,,,,Single known date/probable date,28,5382,eng,eng,Society of Friends,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9994556307792664,,"""Address delivered at the Quinquennial Conference of the Society of Friends, held at Indianapolis, Ind., Ninth Month, 1897."", Cover title.",76,99,,"{'text_by_page_src': {'tokenizability_score': 89.9363282631765, 'char_count': 22465, 'word_count': 4068, 'word_count_unique': 1500, 'word_type_token_ratio': 36.87315634218289, 'bigram_count': 4067, 'bigram_count_unique': 3324, 'bigram_type_token_ratio': 81.73100565527416, 'trigram_count': 4066, 'trigram_count_unique': 3936, 'trigram_type_token_ratio': 96.80275454992622, 'sentence_count': 121, 'sentence_count_unique': 121}, 'text_by_page_gen': {'tokenizability_score': 96.74642015588182, 'char_count': 22375.0, 'word_count': 4270.0, 'word_count_unique': 1314.0, 'word_type_token_ratio': 30.7728337236534, 'bigram_count': 4269.0, 'bigram_count_unique': 3256.0, 'bigram_type_token_ratio': 76.27078941204029, 'trigram_count': 4268.0, 'trigram_count_unique': 4058.0, 'trigram_type_token_ratio': 95.0796626054358, 'sentence_count': 160.0, 'sentence_count_unique': 160.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)03426506'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044081822637', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hwjwz9,"Fish recipes, showing some of the many ways in which Frank E. Davis fish company's products may be used.","Frank E. Davis Company (Gloucester, Mass.)",1907,,,,,,,,,,Single known date/probable date,32,6384,eng,eng,,LAW,0.6967602968215942,,Caption title.,56,99,,"{'text_by_page_src': {'tokenizability_score': 89.60512354100348, 'char_count': 25396, 'word_count': 4729, 'word_count_unique': 1283, 'word_type_token_ratio': 27.130471558469022, 'bigram_count': 4728, 'bigram_count_unique': 3470, 'bigram_type_token_ratio': 73.39255499153975, 'trigram_count': 4727, 'trigram_count_unique': 4427, 'trigram_type_token_ratio': 93.65348000846203, 'sentence_count': 111, 'sentence_count_unique': 111}, 'text_by_page_gen': {'tokenizability_score': 97.84417549167928, 'char_count': 25596.0, 'word_count': 5174.0, 'word_count_unique': 1017.0, 'word_type_token_ratio': 19.655972168534984, 'bigram_count': 5173.0, 'bigram_count_unique': 3426.0, 'bigram_type_token_ratio': 66.22849410400154, 'trigram_count': 5172.0, 'trigram_count_unique': 4666.0, 'trigram_type_token_ratio': 90.21655065738592, 'sentence_count': 207.0, 'sentence_count_unique': 207.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)81270033'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwjwz9', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044105228753,"Studies in history, economics, and public law.",,1891,1954,,,,,,,,,Continuing resource ceased publication (Dead status),610,257309,eng,eng,Social sciences,SOCIAL SCIENCES,0.9990687966346741,,Each no. has also a distinctive title.,94,98,,"{'text_by_page_src': {'tokenizability_score': 90.84447230785749, 'char_count': 1025584, 'word_count': 189535, 'word_count_unique': 24734, 'word_type_token_ratio': 13.049832484765348, 'bigram_count': 189534, 'bigram_count_unique': 93260, 'bigram_type_token_ratio': 49.20489199826944, 'trigram_count': 189533, 'trigram_count_unique': 150074, 'trigram_type_token_ratio': 79.1809341908797, 'sentence_count': 7229, 'sentence_count_unique': 6376}, 'text_by_page_gen': {'tokenizability_score': 99.08622148086074, 'char_count': 1012378.0, 'word_count': 200541.0, 'word_count_unique': 13938.0, 'word_type_token_ratio': 6.950199709785032, 'bigram_count': 200540.0, 'bigram_count_unique': 81978.0, 'bigram_type_token_ratio': 40.87862770519597, 'trigram_count': 200539.0, 'trigram_count_unique': 147787.0, 'trigram_type_token_ratio': 73.69489226534489, 'sentence_count': 8662.0, 'sentence_count_unique': 7424.0}}","{'lccn': array(['sn 90001011'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)06342393'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044105228753', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044107282550,The growth of vegetable galls.,"Froggatt, Walter Wilson",1898,,,,,,,,,,Single known date/probable date,36,11600,eng,eng,,SCIENCE,0.9967170357704163,,,66,98,,"{'text_by_page_src': {'tokenizability_score': 87.14555385974776, 'char_count': 47374, 'word_count': 8679, 'word_count_unique': 2120, 'word_type_token_ratio': 24.426777278488306, 'bigram_count': 8678, 'bigram_count_unique': 5908, 'bigram_type_token_ratio': 68.08020281170776, 'trigram_count': 8677, 'trigram_count_unique': 7868, 'trigram_type_token_ratio': 90.67650109484845, 'sentence_count': 193, 'sentence_count_unique': 191}, 'text_by_page_gen': {'tokenizability_score': 93.21159912642563, 'char_count': 47185.0, 'word_count': 9219.0, 'word_count_unique': 1737.0, 'word_type_token_ratio': 18.841522941750732, 'bigram_count': 9218.0, 'bigram_count_unique': 5712.0, 'bigram_type_token_ratio': 61.96571924495552, 'trigram_count': 9217.0, 'trigram_count_unique': 8033.0, 'trigram_type_token_ratio': 87.15417163936205, 'sentence_count': 314.0, 'sentence_count_unique': 306.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)82617980'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044107282550', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044107340317,Studies on human parasites in North America ; I. Filaria loa,"Ward, Henry Baldwin",1905,,,,,,,,,,Single known date/probable date,88,38610,eng,eng,"Filariasis, Medical parasitology",HISTORY OF THE AMERICAS,0.514274538,,,73,94,,"{'text_by_page_src': {'tokenizability_score': 91.86261233534408, 'char_count': 147961, 'word_count': 29848, 'word_count_unique': 5522, 'word_type_token_ratio': 18.500402036987403, 'bigram_count': 29847, 'bigram_count_unique': 17602, 'bigram_type_token_ratio': 58.974101249706834, 'trigram_count': 29846, 'trigram_count_unique': 25407, 'trigram_type_token_ratio': 85.12698519064531, 'sentence_count': 1765, 'sentence_count_unique': 1630}, 'text_by_page_gen': {'tokenizability_score': 97.41107806133927, 'char_count': 148319.0, 'word_count': 31177.0, 'word_count_unique': 3962.0, 'word_type_token_ratio': 12.708086089104148, 'bigram_count': 31176.0, 'bigram_count_unique': 16115.0, 'bigram_type_token_ratio': 51.69040287400565, 'trigram_count': 31175.0, 'trigram_count_unique': 25173.0, 'trigram_type_token_ratio': 80.74739374498797, 'sentence_count': 2134.0, 'sentence_count_unique': 1853.0}}","{'lccn': array(['06015425'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)09199806'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044107340317', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044086728219,"Catalogue of the Shakespearean and miscellaneous library, Shakespeare relics, etc. For sale at auction, Nov. 2, 1905, lots 1-290; Nov. 3, 1905, lots 291-582.","Tallmadge, Frederick S.",1905,,,,,,,,,,Single known date/probable date,96,46594,eng,eng,,LANGUAGE AND LITERATURE,0.9965450167655945,,On cover: no. 411.,84,97,,"{'text_by_page_src': {'tokenizability_score': 87.31237128723382, 'char_count': 160575, 'word_count': 32900, 'word_count_unique': 6478, 'word_type_token_ratio': 19.689969604863222, 'bigram_count': 32899, 'bigram_count_unique': 17805, 'bigram_type_token_ratio': 54.12018602389131, 'trigram_count': 32898, 'trigram_count_unique': 25301, 'trigram_type_token_ratio': 76.90741078485014, 'sentence_count': 2767, 'sentence_count_unique': 2280}, 'text_by_page_gen': {'tokenizability_score': 93.73985411571178, 'char_count': 160568.0, 'word_count': 34647.0, 'word_count_unique': 5377.0, 'word_type_token_ratio': 15.519381187404393, 'bigram_count': 34646.0, 'bigram_count_unique': 16877.0, 'bigram_type_token_ratio': 48.712694106101715, 'trigram_count': 34645.0, 'trigram_count_unique': 25325.0, 'trigram_type_token_ratio': 73.09857122239862, 'sentence_count': 3263.0, 'sentence_count_unique': 2519.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)78199654'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044086728219', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044107308827,"The Craspedosomatidae of North America,","Cook, O. F.",1895,,,,,,,,,,Single known date/probable date,132,62814,eng,eng,Craspedosomatidae,SCIENCE,0.9885836839675903,,,71,96,,"{'text_by_page_src': {'tokenizability_score': 87.85667742570956, 'char_count': 244438, 'word_count': 46382, 'word_count_unique': 6909, 'word_type_token_ratio': 14.895864775128281, 'bigram_count': 46381, 'bigram_count_unique': 23955, 'bigram_type_token_ratio': 51.64830426252129, 'trigram_count': 46380, 'trigram_count_unique': 36861, 'trigram_type_token_ratio': 79.47606727037517, 'sentence_count': 1916, 'sentence_count_unique': 1592}, 'text_by_page_gen': {'tokenizability_score': 93.19876833570588, 'char_count': 242876.0, 'word_count': 48186.0, 'word_count_unique': 4644.0, 'word_type_token_ratio': 9.637654090399701, 'bigram_count': 48185.0, 'bigram_count_unique': 21302.0, 'bigram_type_token_ratio': 44.20877866555982, 'trigram_count': 48184.0, 'trigram_count_unique': 35993.0, 'trigram_type_token_ratio': 74.699070230782, 'sentence_count': 2670.0, 'sentence_count_unique': 2221.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)21401771'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044107308827', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hxhjie,Report of the proceedings of the ... annual convention of the Master Car Builders' Association.,Master Car Builders' Association.,1878,1918,,,,,,,,,Continuing resource ceased publication (Dead status),704,348969,eng,eng,,TECHNOLOGY,0.9974541068077087,,Description based on: 1880.,90,97,,"{'text_by_page_src': {'tokenizability_score': 92.11644661767053, 'char_count': 1258011, 'word_count': 249273, 'word_count_unique': 25133, 'word_type_token_ratio': 10.08251996806714, 'bigram_count': 249272, 'bigram_count_unique': 94269, 'bigram_type_token_ratio': 37.81772521582849, 'trigram_count': 249271, 'trigram_count_unique': 163392, 'trigram_type_token_ratio': 65.54793778658569, 'sentence_count': 16636, 'sentence_count_unique': 10484}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1267399.0, 'word_count': 278836.0, 'word_count_unique': 15327.0, 'word_type_token_ratio': 5.496779468935144, 'bigram_count': 278835.0, 'bigram_count_unique': 83054.0, 'bigram_type_token_ratio': 29.786074201588754, 'trigram_count': 278834.0, 'trigram_count_unique': 162204.0, 'trigram_type_token_ratio': 58.17224585237094, 'sentence_count': 22835.0, 'sentence_count_unique': 12951.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02448467'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hxhjie', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
